1.aardvark;
2.meteor;
3.number;
4.rate;
5.steeple;
;
1.omelet;
2.struggle;
3.medicine;
4.steps;
5.hellcat;
;
1.pantologist;
2.person;
3.glad;
4.hourglass;
5.efficacy;
;
1.tennis;
2.balloon;
3.wampum;
4.division;
5.girl;
;
1.junker;
2.shootdown;
3.snakebite;
4.make;
5.kayak;
;
1.mortgage;
2.governor;
3.trigonometry;
4.squatter;
5.bedroom;
;
1.ferryboat;
2.blinker;
3.pharmacist;
4.aluminum;
5.fulfillment;
;
1.sponge;
2.vision;
3.sense;
4.casino;
5.sushi;
;
1.wife;
2.joey;
3.silk;
4.singer;
5.intention;
;
1.loyalty;
2.set;
3.pound;
4.bunkhouse;
5.recorder;
;
1.peer-to-peer;
2.neologism;
3.cathedral;
4.marketing;
5.vagrant;
;
1.sample;
2.luncheonette;
3.breakfast;
4.harm;
5.dinosaur;
;
1.colonisation;
2.secretariat;
3.reveal;
4.ink;
5.court;
;
1.mosque;
2.career;
3.alpenhorn;
4.eyelashes;
5.packet;
;
1.cereal;
2.output;
3.creature;
4.pacemaker;
5.gloves;
;
1.usher;
2.tile;
3.preparation;
4.impulse;
5.former;
;
1.oval;
2.hotel;
3.tights;
4.pull;
5.boudoir;
;
1.barbeque;
2.weapon;
3.plywood;
4.piety;
5.politics;
;
1.clarinet;
2.cornerstone;
3.forever;
4.cancer;
5.rubber;
;
1.evening;
2.ordination;
3.freeze;
4.eyestrain;
5.motor;
;
1.article;
2.hovel;
3.patriarch;
4.world;
5.volleyball;
;
1.boy;
2.piece;
3.copywriter;
4.patrol;
5.chief;
;
1.yoga;
2.negotiation;
3.depth;
4.hardware;
5.invoice;
;
1.jot;
2.dealer;
3.chef;
4.fiber;
5.bronchitis;
;
1.port;
2.pine;
3.examination;
4.cart;
5.sensitive;
;
1.condition;
2.veldt;
3.function;
4.plate;
5.soprano;
;
1.airbus;
2.border;
3.pansy;
4.stag;
5.popsicle;
;
1.boot;
2.week;
3.whirlwind;
4.tabby;
5.jacket;
;
1.line;
2.whiskey;
3.balalaika;
4.opium;
5.income;
;
1.rhyme;
2.aluminium;
3.ashram;
4.hurry;
5.drive;
;
1.win;
2.bust;
3.format;
4.education;
5.ketch;
;
1.burlesque;
2.processing;
3.excitement;
4.tailspin;
5.hard-hat;
;
1.trade;
2.bassinet;
3.cousin;
4.proof;
5.monkey;
;
1.moon;
2.sun;
3.director;
4.lily;
5.lycra;
;
1.townhouse;
2.bongo;
3.translation;
4.music-making;
5.bird-watcher;
;
1.trust;
2.downforce;
3.excuse;
4.advertising;
5.pocketbook;
;
1.statistic;
2.cape;
3.petal;
4.ray;
5.starter;
;
1.duty;
2.diploma;
3.coffee;
4.gray;
5.nickel;
;
1.midwife;
2.choker;
3.speed;
4.furnace;
5.acrylic;
;
1.cell;
2.potato;
3.mother-in-law;
4.disk;
5.quart;
;
1.restaurant;
2.duplexer;
3.walker;
4.hook;
5.deficit;
;
1.sailor;
2.mustache;
3.grape;
4.nougat;
5.therapist;
;
1.mouth;
2.pear;
3.credit;
4.tenement;
5.vest;
;
1.practice;
2.igloo;
3.impression;
4.step-grandmother;
5.punishment;
;
1.bull;
2.science;
3.snowman;
4.handlebar;
5.graph;
;
1.porthole;
2.tam;
3.delete;
4.negative;
5.estate;
;
1.tam-o'-shanter;
2.wash;
3.node;
4.regulation;
5.pith;
;
1.leash;
2.manservant;
3.virtue;
4.cuckoo;
5.performance;
;
1.grandfather;
2.hello;
3.pail;
4.orangutan;
5.journey;
;
1.alphabet;
2.jar;
3.elm;
4.rawhide;
5.place;
;
1.dungarees;
2.eagle;
3.paddle;
4.route;
5.hit;
;
1.tabernacle;
2.cargo;
3.bracelet;
4.egghead;
5.bog;
;
1.motion;
2.folder;
3.note;
4.middle;
5.mule;
;
1.archaeology;
2.wax;
3.pickle;
4.expert;
5.homework;
;
1.crayon;
2.thermometer;
3.castanet;
4.fruit;
5.hospitality;
;
1.withdrawal;
2.diction;
3.slash;
4.mark;
5.quarter;
;
1.image;
2.bower;
3.bough;
4.train;
5.flute;
;
1.range;
2.jail;
3.zoo;
4.start;
5.ceramic;
;
1.tin;
2.suppression;
3.arrow;
4.chill;
5.lighting;
;
1.ox;
2.chronometer;
3.cactus;
4.septicaemia;
5.step-son;
;
1.summer;
2.sleet;
3.handicap;
4.motel;
5.cash;
;
1.hacksaw;
2.aquifer;
3.beanstalk;
4.wire;
5.puffin;
;
1.game;
2.inflammation;
3.hearthside;
4.redesign;
5.babushka;
;
1.sunglasses;
2.friend;
3.whereas;
4.algebra;
5.street;
;
1.cucumber;
2.agenda;
3.scene;
4.fortnight;
5.utensil;
;
1.replication;
2.rowboat;
3.classic;
4.fifth;
5.luggage;
;
1.knuckle;
2.bait;
3.fiddle;
4.congressperson;
5.clue;
;
1.alpenglow;
2.shoulder;
3.internet;
4.crest;
5.swimming;
;
1.fishery;
2.trove;
3.organ;
4.queen;
5.objective;
;
1.applewood;
2.shampoo;
3.choice;
4.leadership;
5.pancake;
;
1.baboon;
2.nail;
3.punch;
4.cynic;
5.yacht;
;
1.turret;
2.discount;
3.overcoat;
4.pounding;
5.maracas;
;
1.suit;
2.normal;
3.rubbish;
4.warlock;
5.escape;
;
1.millimeter;
2.great;
3.cot;
4.cormorant;
5.creche;
;
1.colon;
2.cracker;
3.vacation;
4.mother;
5.rhythm;
;
1.index;
2.laborer;
3.weasel;
4.crop;
5.preface;
;
1.desert;
2.bladder;
3.bandanna;
4.ball;
5.horror;
;
1.kneejerk;
2.error;
3.public;
4.gazelle;
5.maybe;
;
1.angora;
2.stranger;
3.bay;
4.road;
5.poverty;
;
1.jute;
2.inflation;
3.postbox;
4.mariachi;
5.orchestra;
;
1.thigh;
2.raspberry;
3.wren;
4.jam;
5.injustice;
;
1.platinum;
2.title;
3.dimension;
4.carport;
5.ambition;
;
1.crown;
2.sampan;
3.tambourine;
4.exit;
5.timpani;
;
1.perp;
2.eyelids;
3.spine;
4.lounge;
5.participant;
;
1.abacus;
2.sweatshirt;
3.doe;
4.heron;
5.signet;
;
1.tavern;
2.collision;
3.vestment;
4.prize;
5.kidneys;
;
1.country;
2.ship;
3.vast;
4.crude;
5.reprocessing;
;
1.tailor;
2.derrick;
3.estrogen;
4.cougar;
5.visitor;
;
1.loincloth;
2.jellyfish;
3.anime;
4.rainbow;
5.coonskin;
;
1.chandelier;
2.hemp;
3.report;
4.gap;
5.personality;
;
1.interpreter;
2.counter;
3.colony;
4.night;
5.sleuth;
;
1.sugar;
2.rooster;
3.bunch;
4.porter;
5.log;
;
1.double;
2.capital;
3.climate;
4.reach;
5.question;
;
1.international;
2.monocle;
3.standard;
4.contract;
5.c-clamp;
;
1.knickers;
2.cake;
3.footnote;
4.underwire;
5.apparel;
;
1.scent;
2.room;
3.round;
4.bolero;
5.timeline;
;
1.coverall;
2.birth;
3.router;
4.midi;
5.requirement;
;
1.neuropathologist;
2.attendant;
3.walk;
4.cord;
5.ease;
;
1.dulcimer;
2.danger;
3.poster;
4.basin;
5.alder;
;
1.mini;
2.truth;
3.police;
4.sport;
5.she;
;
1.witness;
2.dress;
3.quantity;
4.cocktail;
5.bass;
;
1.listen;
2.kingfish;
3.necklace;
4.whole;
5.shield;
;
1.sycamore;
2.crab;
3.waitress;
4.initial;
5.culvert;
;
1.tablecloth;
2.vein;
3.lake;
4.unique;
5.raven;
;
1.kiss;
2.passage;
3.rack;
4.swim;
5.lava;
;
1.eave;
2.stencil;
3.still;
4.comprehension;
5.pad;
;
1.season;
2.airbag;
3.wet-bar;
4.flanker;
5.substance;
;
1.cent;
2.wingtip;
3.women;
4.justice;
5.rutabaga;
;
1.laugh;
2.acknowledgment;
3.peen;
4.dishes;
5.fun;
;
1.hamster;
2.carpet;
3.hire;
4.sound;
5.effort;
;
1.commerce;
2.ground;
3.lipstick;
4.butane;
5.crib;
;
1.windscreen;
2.boss;
3.gymnastics;
4.moth;
5.weird;
;
1.fir;
2.waistband;
3.shirt;
4.toad;
5.fear;
;
1.grenade;
2.billboard;
3.elongation;
4.secure;
5.cup;
;
1.trinket;
2.capon;
3.face;
4.bagel;
5.reinscription;
;
1.airforce;
2.agency;
3.mansion;
4.scrip;
5.emu;
;
1.celsius;
2.tankful;
3.bifocals;
4.demur;
5.blowgun;
;
1.pond;
2.smile;
3.debate;
4.honey;
5.heartwood;
;
1.rule;
2.mint;
3.spend;
4.styling;
5.gemsbok;
;
1.release;
2.bootie;
3.disposer;
4.destruction;
5.canvas;
;
1.notoriety;
2.balaclava;
3.jumbo;
4.digger;
5.inside;
;
1.lyric;
2.pressroom;
3.hurt;
4.psychoanalyst;
5.store;
;
1.drizzle;
2.genetics;
3.speakerphone;
4.cobweb;
5.limo;
;
1.blazer;
2.pizza;
3.pudding;
4.convertible;
5.sepal;
;
1.semicolon;
2.premeditation;
3.diarist;
4.cloudburst;
5.gander;
;
1.beat;
2.nightingale;
3.affair;
4.dock;
5.tenor;
;
1.future;
2.caption;
3.condor;
4.series;
5.instrument;
;
1.tribe;
2.atrium;
3.silly;
4.lace;
5.bengal;
;
1.look;
2.tanker;
3.enigma;
4.knife-edge;
5.naming;
;
1.voyage;
2.clerk;
3.permit;
4.judge;
5.arithmetic;
;
1.hold;
2.minion;
3.liner;
4.cherry;
5.mare;
;
1.cattle;
2.premier;
3.phone;
4.mass;
5.cancel;
;
1.facet;
2.virus;
3.column;
4.candidate;
5.timeout;
;
1.native;
2.measure;
3.inn;
4.tool;
5.tandem;
;
1.birdhouse;
2.silver;
3.refuse;
4.syndicate;
5.green;
;
1.bondsman;
2.timer;
3.hide;
4.professional;
5.jodhpurs;
;
1.pupa;
2.neck;
3.failure;
4.sale;
5.anteater;
;
1.pavilion;
2.reputation;
3.dance;
4.schooner;
5.chick;
;
1.sideburns;
2.entry;
3.volume;
4.cupola;
5.inscription;
;
1.legume;
2.notebook;
3.video;
4.structure;
5.mirror;
;
1.innocence;
2.bore;
3.version;
4.pancreas;
5.music-box;
;
1.suck;
2.soot;
3.chauffeur;
4.tomato;
5.soccer;
;
1.blackfish;
2.chemistry;
3.bonus;
4.patient;
5.great-grandfather;
;
1.baseball;
2.two;
3.helmet;
4.ikebana;
5.diadem;
;
1.religion;
2.ripple;
3.enjoyment;
4.bush;
5.football;
;
1.hydrogen;
2.force;
3.gosling;
4.maniac;
5.collection;
;
1.step-brother;
2.group;
3.margin;
4.trunk;
5.precedent;
;
1.osmosis;
2.validity;
3.bottle;
4.surprise;
5.body;
;
1.information;
2.balance;
3.factor;
4.blight;
5.cupcake;
;
1.cylinder;
2.overflight;
3.stamina;
4.apse;
5.lung;
;
1.albatross;
2.litter;
3.photographer;
4.beak;
5.media;
;
1.departure;
2.appointment;
3.sculpting;
4.canopy;
5.gastropod;
;
1.agent;
2.lack;
3.buggy;
4.wingman;
5.page;
;
1.dear;
2.garage;
3.halibut;
4.epoxy;
5.chin;
;
1.spirit;
2.peanut;
3.sleep;
4.lab;
5.worthy;
;
1.bathhouse;
2.essay;
3.shallot;
4.sister;
5.beauty;
;
1.dark;
2.pressure;
3.geometry;
4.decade;
5.patina;
;
1.plow;
2.trombone;
3.loft;
4.stove;
5.laughter;
;
1.mime;
2.hippodrome;
3.dumbwaiter;
4.source;
5.quote;
;
1.revolve;
2.harmonica;
3.fortune;
4.speech;
5.freckle;
;
1.triangle;
2.gratitude;
3.attenuation;
4.reward;
5.flax;
;
1.typhoon;
2.snuggle;
3.determination;
4.wood;
5.gherkin;
;
1.tinkle;
2.thinking;
3.eel;
4.butter;
5.wrong;
;
1.degree;
2.crotch;
3.veranda;
4.tendency;
5.curl;
;
1.forestry;
2.profession;
3.glasses;
4.bandolier;
5.representative;
;
1.buckle;
2.passion;
3.diving;
4.cappelletti;
5.eyelid;
;
1.cymbals;
2.sibling;
3.classroom;
4.leisure;
5.imprisonment;
;
1.edward;
2.empowerment;
3.taxicab;
4.stallion;
5.flugelhorn;
;
1.revolver;
2.lecture;
3.mine;
4.upstairs;
5.console;
;
1.patio;
2.metal;
3.supermarket;
4.underwear;
5.fleck;
;
1.centurion;
2.waterfall;
3.yellow;
4.racing;
5.independent;
;
1.radio;
2.bed;
3.outhouse;
4.eat;
5.poncho;
;
1.chalice;
2.haversack;
3.psychology;
4.canteen;
5.gearshift;
;
1.operation;
2.bow;
3.ginseng;
4.waffle;
5.theism;
;
1.beetle;
2.waterbed;
3.men;
4.willow;
5.dolman;
;
1.centimeter;
2.novel;
3.habit;
4.neat;
5.while;
;
1.diver;
2.doctor;
3.in-joke;
4.wear;
5.grouse;
;
1.defense;
2.teeth;
3.letter;
4.radar;
5.equal;
;
1.galoshes;
2.thaw;
3.macaroni;
4.anorak;
5.parachute;
;
1.feast;
2.family;
3.trellis;
4.watch;
5.circle;
;
1.automaton;
2.ticket;
3.derby;
4.fang;
5.icicle;
;
1.tell;
2.brassiere;
3.flavor;
4.linseed;
5.riddle;
;
1.glue;
2.mammoth;
3.pannier;
4.rage;
5.term;
;
1.contrail;
2.finance;
3.pearl;
4.possibility;
5.tachometer;
;
1.measles;
2.center;
3.strength;
4.apparatus;
5.rag;
;
1.election;
2.adrenalin;
3.instrumentalist;
4.galn;
5.angle;
;
1.management;
2.miscarriage;
3.trapdoor;
4.fountain;
5.blow;
;
1.leg;
2.gymnast;
3.angiosperm;
4.finger;
5.titanium;
;
1.panic;
2.advance;
3.dragonfly;
4.program;
5.bugle;
;
1.dwelling;
2.psychiatrist;
3.mask;
4.vehicle;
5.go-kart;
;
1.accompanist;
2.crook;
3.ingrate;
4.offer;
5.nonbeliever;
;
1.spread;
2.wallaby;
3.tote;
4.alibi;
5.pocket;
;
1.humour;
2.snowflake;
3.primate;
4.linen;
5.phase;
;
1.feature;
2.anywhere;
3.shoes;
4.husband;
5.wrinkle;
;
1.lout;
2.giraffe;
3.protection;
4.sled;
5.board;
;
1.insurgence;
2.cross-contamination;
3.hammock;
4.panties;
5.tear;
;
1.team;
2.faith;
3.guitarist;
4.window;
5.swath;
;
1.gender;
2.trapezium;
3.mattress;
4.mathematics;
5.butcher;
;
1.tray;
2.sphere;
3.waterskiing;
4.astrologer;
5.trainer;
;
1.bulb;
2.armament;
3.breast;
4.cliff;
5.evocation;
;
1.goldfish;
2.decision;
3.verve;
4.mode;
5.electrocardiogram;
;
1.chest;
2.necessary;
3.teach;
4.occupation;
5.icon;
;
1.cyst;
2.togs;
3.need;
4.chess;
5.celery;
;
1.planet;
2.feet;
3.humidity;
4.parable;
5.beneficiary;
;
1.fowl;
2.tooth;
3.decrease;
4.aside;
5.hornet;
;
1.baobab;
2.loggia;
3.baritone;
4.toga;
5.coke;
;
1.rich;
2.horse;
3.thong;
4.comb;
5.poof;
;
1.ratio;
2.luttuce;
3.expansionism;
4.zinc;
5.account;
;
1.frame;
2.observation;
3.jealousy;
4.philosopher;
5.action;
;
1.playground;
2.fairies;
3.precipitation;
4.connection;
5.orchid;
;
1.ephemera;
2.guidance;
3.drop;
4.patch;
5.cytoplasm;
;
1.temporariness;
2.loaf;
3.honoree;
4.fuel;
5.trowel;
;
1.in-laws;
2.homonym;
3.weather;
4.fondue;
5.boots;
;
1.pink;
2.finisher;
3.picture;
4.soulmate;
5.piss;
;
1.guest;
2.grassland;
3.zoology;
4.wombat;
5.imagination;
;
1.recruit;
2.tyvek;
3.peace;
4.snorer;
5.discipline;
;
1.whirlpool;
2.monastery;
3.temper;
4.vise;
5.scarf;
;
1.bubble;
2.puma;
3.divider;
4.feeling;
5.birch;
;
1.cenotaph;
2.amusement;
3.dash;
4.carriage;
5.dictionary;
;
1.lunchroom;
2.SUV;
3.seaside;
4.volcano;
5.bun;
;
1.breeze;
2.netball;
3.noodle;
4.twister;
5.rocket;
;
1.unibody;
2.step-uncle;
3.badge;
4.twilight;
5.obi;
;
1.wisteria;
2.grey;
3.settler;
4.geology;
5.corruption;
;
1.census;
2.comic;
3.pinecone;
4.thought;
5.subsidence;
;
1.advantage;
2.blue;
3.pain;
4.needle;
5.gift;
;
1.dart;
2.circumference;
3.stupid;
4.bangle;
5.distributor;
;
1.jockey;
2.building;
3.karen;
4.innervation;
5.lightning;
;
1.wind;
2.string;
3.kielbasa;
4.district;
5.guilt;
;
1.customer;
2.bank;
3.polyester;
4.fish;
5.stretch;
;
1.random;
2.gerbil;
3.analgesia;
4.garbage;
5.plantation;
;
1.paperback;
2.tortoise;
3.pig;
4.relationship;
5.eyelash;
;
1.evidence;
2.bronco;
3.spot;
4.gun;
5.seeder;
;
1.guy;
2.dream;
3.explanation;
4.randomisation;
5.apology;
;
1.mixture;
2.revenge;
3.broiler;
4.manager;
5.quality;
;
1.plover;
2.patrimony;
3.ape;
4.brain;
5.presence;
;
1.abroad;
2.map;
3.guitar;
4.vixen;
5.lyre;
;
1.friction;
2.committee;
3.foot;
4.stew;
5.stay;
;
1.patience;
2.credenza;
3.enquiry;
4.bike;
5.market;
;
1.dollar;
2.crazy;
3.advancement;
4.angstrom;
5.dipstick;
;
1.caution;
2.batter;
3.living;
4.bathrobe;
5.funny;
;
1.children;
2.bakery;
3.missile;
4.toothbrush;
5.seat;
;
1.tattoo;
2.thirst;
3.chance;
4.fatigues;
5.congress;
;
1.ram;
2.hood;
3.high-rise;
4.maintenance;
5.flight;
;
1.sex;
2.hedgehog;
3.rubric;
4.godmother;
5.trooper;
;
1.anything;
2.flock;
3.theme;
4.booklet;
5.government;
;
1.swallow;
2.pocket-watch;
3.profit;
4.complaint;
5.worker;
;
1.tractor;
2.sandals;
3.nature;
4.freon;
5.leaker;
;
1.pentagon;
2.gate;
3.fresco;
4.microlending;
5.difference;
;
1.lark;
2.consent;
3.preoccupation;
4.llama;
5.doubter;
;
1.stopsign;
2.grandson;
3.cherries;
4.curio;
5.attraction;
;
1.newsstand;
2.web;
3.acid;
4.ornament;
5.cloudy;
;
1.outside;
2.claim;
3.bin;
4.printer;
5.recliner;
;
1.organization;
2.washtub;
3.life;
4.situation;
5.elephant;
;
1.squeegee;
2.methane;
3.harp;
4.tuba;
5.harpooner;
;
1.luck;
2.disconnection;
3.synergy;
4.apron;
5.gall-bladder;
;
1.hexagon;
2.abuse;
3.decryption;
4.exclamation;
5.museum;
;
1.studio;
2.perch;
3.freighter;
4.hyphenation;
5.female;
;
1.mousse;
2.tale;
3.section;
4.valance;
5.thunder;
;
1.gateway;
2.washer;
3.bather;
4.shop;
5.princess;
;
1.positive;
2.cultivar;
3.death;
4.course;
5.chrome;
;
1.roller;
2.trash;
3.ecliptic;
4.kid;
5.inevitable;
;
1.composition;
2.landscape;
3.control;
4.maraca;
5.house;
;
1.cartridge;
2.wheat;
3.elevator;
4.bicycle;
5.soil;
;
1.bra;
2.charm;
3.shadow;
4.employment;
5.decongestant;
;
1.bellows;
2.armoire;
3.help;
4.hacienda;
5.bricklaying;
;
1.syrup;
2.mortise;
3.honesty;
4.object;
5.tv;
;
1.seal;
2.whip;
3.outback;
4.tunic;
5.tummy;
;
1.dashboard;
2.population;
3.demand;
4.cribbage;
5.asparagus;
;
1.administration;
2.peer;
3.trouble;
4.half;
5.property;
;
1.gauntlet;
2.quill;
3.slope;
4.obesity;
5.radiator;
;
1.village;
2.offence;
3.thistle;
4.pile;
5.screwdriver;
;
1.forecast;
2.poetry;
3.dust;
4.brow;
5.extent;
;
1.coevolution;
2.outcome;
3.guestbook;
4.frustration;
5.rocker;
;
1.maid;
2.potential;
3.knee;
4.cave;
5.abdomen;
;
1.cigarette;
2.bassoon;
3.basket;
4.dinner;
5.co-producer;
;
1.blood;
2.countess;
3.olive;
4.stud;
5.rank;
;
1.size;
2.chasuble;
3.chemical;
4.finding;
5.opposite;
;
1.reliability;
2.platypus;
3.relish;
4.millisecond;
5.snake;
;
1.ankle;
2.karate;
3.banana;
4.touch;
5.big-rig;
;
1.average;
2.safe;
3.application;
4.head;
5.inlay;
;
1.cleaner;
2.spade;
3.bribery;
4.poignance;
5.softdrink;
;
1.melody;
2.tangerine;
3.resolve;
4.musculature;
5.hamaki;
;
1.hedge;
2.gamebird;
3.quail;
4.local;
5.forebear;
;
1.television;
2.sweater;
3.chart;
4.protest;
5.pride;
;
1.archer;
2.close;
3.step;
4.linguistics;
5.cashier;
;
1.camp;
2.form;
3.typewriter;
4.dahlia;
5.passbook;
;
1.driver;
2.prosecution;
3.fight;
4.breakpoint;
5.jumpsuit;
;
1.walnut;
2.detective;
3.consideration;
4.sweet;
5.peach;
;
1.ladybug;
2.satellite;
3.thread;
4.formal;
5.college;
;
1.manner;
2.nightgown;
3.facsimile;
4.sloth;
5.contest;
;
1.if;
2.hoof;
3.disaster;
4.whorl;
5.dynamo;
;
1.gasoline;
2.sick;
3.priesthood;
4.firewall;
5.poisoning;
;
1.script;
2.rethinking;
3.table;
4.castanets;
5.zephyr;
;
1.sundial;
2.frazzle;
3.hurdler;
4.attack;
5.kite;
;
1.impact;
2.latex;
3.morsel;
4.clave;
5.pamphlet;
;
1.individual;
2.sunroom;
3.tunnel;
4.park;
5.saw;
;
1.grouper;
2.e-reader;
3.hatchet;
4.telescreen;
5.smog;
;
1.puddle;
2.flatboat;
3.corridor;
4.banker;
5.music;
;
1.sword;
2.computer;
3.traditionalism;
4.right;
5.type;
;
1.fee;
2.pitch;
3.clip;
4.regular;
5.chocolate;
;
1.thrush;
2.rotate;
3.ballpark;
4.latte;
5.blister;
;
1.glove;
2.suffocation;
3.repeat;
4.mood;
5.nasty;
;
1.engineer;
2.fine;
3.worm;
4.salon;
5.mukluk;
;
1.euphonium;
2.pinkie;
