1.aardvark;
3.mission;
4.monger;
5.kind;
;
1.backbone;
2.tiara;
3.brand;
4.request;
5.deadline;
;
1.artificer;
2.wannabe;
3.timbale;
4.period;
5.fighter;
;
1.fax;
2.relief;
3.boundary;
4.neuropsychiatry;
5.judgment;
;
1.salary;
2.song;
3.deodorant;
4.egg;
5.tune-up;
;
1.chair;
2.yard;
3.fanny;
4.litigation;
5.flash;
;
1.beanie;
2.database;
3.quince;
4.republic;
5.grandmom;
;
1.equipment;
2.reason;
3.show-stopper;
4.soap;
5.quiver;
;
1.cow;
2.exercise;
3.west;
4.whale;
5.earmuffs;
;
1.purpose;
2.clutch;
3.hunger;
4.fishing;
5.kazoo;
;
1.plier;
2.ry;
3.story-telling;
4.opera;
5.teller;
;
1.larder;
2.crate;
3.bunghole;
4.sharon;
5.brook;
;
1.ladder;
2.inspection;
3.strain;
4.external;
5.cardigan;
;
1.warning;
2.kick;
3.replacement;
4.bear;
5.dramaturge;
;
1.tabletop;
2.responsibility;
3.fedelini;
4.clockwork;
5.underneath;
;
1.hyena;
2.level;
3.frost;
4.;
5.shoe;
;
1.conductor;
2.ironclad;
3.many;
4.belly;
5.shoelace;
;
1.loan;
2.transport;
3.skylight;
4.carotene;
5.refund;
;
1.rainmaker;
2.misreading;
3.puppy;
4.lamb;
5.foundation;
;
1.sweets;
2.particular;
3.hose;
4.council;
5.hardening;
;
1.sculpture;
2.harmony;
3.aggression;
4.appliance;
5.eye;
;
1.barge;
2.crush;
3.stinger;
4.license;
5.bosom;
;
1.loafer;
2.assignment;
3.uncle;
4.crow;
5.nitrogen;
;
1.tram;
2.affect;
3.fringe;
4.judo;
5.tube;
;
1.megaliac;
2.athletics;
3.tackle;
4.love;
5.appeal;
;
1.deal;
2.cafe;
3.creditor;
4.neon;
5.mastication;
;
1.brick;
2.surface;
3.dump truck;
4.shrimp;
5.ambulance;
;
1.pumpkin;
2.handle;
3.knowledge;
4.zipper;
5.daybed;
;
1.shape;
2.noise;
3.cultivator;
4.rush;
5.kohlrabi;
;
1.cuticle;
2.roadway;
3.pajama;
4.stamp;
5.crowd;
;
1.vegetarianism;
2.carbon;
3.tugboat;
4.swordfish;
5.cupboard;
;
1.yoke;
2.flood;
3.jelly;
4.deposit;
5.beginner;
;
1.usual;
2.warm-up;
3.dentist;
4.recipe;
5.inbox;
;
1.flip-flops;
2.dungeon;
3.transmission;
4.cameo;
5.tadpole;
;
1.macrofauna;
2.castle;
3.marble;
4.evolution;
5.parchment;
;
1.element;
2.hoe;
3.lamp;
4.story;
5.fisherman;
;
1.fanny-pack;
2.way;
3.dirndl;
4.toothpick;
5.kill;
;
1.sow;
2.indigence;
3.equinox;
4.shofar;
5.cabin;
;
1.kettledrum;
2.boatyard;
3.quiet;
4.headline;
5.activity;
;
1.magazine;
2.age;
3.methodology;
4.split;
5.barbiturate;
;
1.back;
2.tinderbox;
3.piccolo;
4.study;
5.pen;
;
1.chalet;
2.ability;
3.tongue;
4.unit;
5.anthropology;
;
1.draft;
2.colloquia;
3.theory;
4.promise;
5.calm;
;
1.british;
2.grease;
3.sari;
4.model;
5.complement;
;
1.handmaiden;
2.law;
3.cassock;
4.watchmaker;
5.subconscious;
;
1.polo;
2.target;
3.gown;
4.purple;
5.trial;
;
1.tornado;
2.check;
3.following;
4.shell;
5.welcome;
;
1.saddle;
2.barracks;
3.exchange;
4.sand;
5.maelstrom;
;
1.allergist;
2.wastebasket;
3.violet;
4.overshoot;
5.bungalow;
;
1.midline;
2.footstool;
3.editorial;
4.disarmament;
5.dirt;
;
1.chip;
2.spectacles;
3.sympathy;
4.wonder;
5.second;
;
1.shame;
2.loss;
3.bathtub;
4.mower;
5.jewelry;
;
1.insect;
2.housework;
3.consul;
4.copyright;
5.forest;
;
1.garment;
2.chipmunk;
3.penalty;
4.hurricane;
5.raw;
;
1.dilapidation;
2.argument;
3.fat;
4.conversation;
5.socks;
;
1.midnight;
2.walkway;
3.deathwatch;
4.bell;
5.freedom;
;
1.working;
2.onion;
3.donkey;
4.campanile;
5.net;
;
1.satisfaction;
2.access;
3.confusion;
4.hang;
5.chive;
;
1.test;
2.peak;
3.drawing;
4.vaulting;
5.cycle;
;
1.remove;
2.fan;
3.brief;
4.use;
5.governance;
;
1.latency;
2.pressurisation;
3.factory;
4.cockroach;
5.grasshopper;
;
1.chromolithograph;
2.dot;
3.dancing;
4.craw;
5.radish;
;
1.quotation;
2.screenwriting;
3.freeplay;
4.peripheral;
5.disengagement;
;
1.fawn;
2.technologist;
3.thongs;
4.charlatan;
5.burn;
;
1.heyday;
2.oatmeal;
3.tepee;
4.font;
5.brake;
;
1.almond;
2.nose;
3.scheme;
4.hospital;
5.silence;
;
1.treat;
2.deck;
3.ejector;
4.landform;
5.kitchen;
;
1.nobody;
2.witch-hunt;
3.tune;
4.gondola;
5.okra;
;
1.diner;
2.oar;
3.vacuum;
4.revenant;
5.carload;
;
1.reject;
2.record;
3.dragster;
4.trick;
5.siding;
;
1.pleated;
2.helicopter;
3.servant;
4.conga;
5.stitch;
;
1.stiletto;
2.rabbit;
3.spear;
4.reception;
5.eyebrow;
;
1.sock;
2.toothpaste;
3.popcorn;
4.dory;
5.sitar;
;
1.mister;
2.pop;
3.name;
4.dugout;
5.alternative;
;
1.catsup;
2.greenhouse;
3.ellipse;
4.envy;
5.sailboat;
;
1.university;
2.fingernail;
3.telephone;
4.opening;
5.style;
;
1.pan;
2.pier;
3.eggnog;
4.fireplace;
5.insurance;
;
1.primary;
2.bottling;
3.single;
4.glider;
5.assistance;
;
1.apple;
2.parent;
3.leek;
4.civilisation;
5.taxi;
;
1.wiseguy;
2.load;
3.winter;
4.yak;
5.lye;
;
1.unblinking;
2.idea;
3.boogeyman;
4.contagion;
5.symmetry;
;
1.month;
2.arrival;
3.bulldozer;
4.forehead;
5.push;
;
1.pantsuit;
2.arm;
3.playroom;
4.god;
5.blame;
;
1.foray;
2.past;
3.downtown;
4.interior;
5.citizenship;
;
1.osprey;
2.chairlift;
3.skyscraper;
4.few;
5.niche;
;
1.emphasis;
2.wind-chime;
3.list;
4.dead;
5.weedkiller;
;
1.cub;
2.shin;
3.mind;
4.juggernaut;
5.worth;
;
1.row;
2.ocean;
3.shack;
4.retailer;
5.disadvantage;
;
1.town;
2.celebration;
3.samovar;
4.yam;
5.mud;
;
1.yurt;
2.viola;
3.pipe;
4.will;
5.tub;
;
1.submarine;
2.perception;
3.technology;
4.europe;
5.screw-up;
;
1.leaver;
2.sheep;
3.clothing;
4.rostrum;
5.paintwork;
;
1.shot;
2.chap;
3.sing;
4.portfolio;
5.disco;
;
1.amount;
2.boyfriend;
3.calculus;
4.casement;
5.fascia;
;
1.expansion;
2.grammar;
3.variation;
4.fiberglass;
5.step-aunt;
;
1.frock;
2.prow;
3.alloy;
4.plan;
5.vitality;
;
1.south korea;
2.young;
3.sunshine;
4.process;
5.economics;
;
1.hospice;
2.camel;
3.roof;
4.pot;
5.umbrella;
;
1.deployment;
2.taste;
3.prizefight;
4.screamer;
5.astrolabe;
;
1.raincoat;
2.meter;
3.baggage;
4.percentage;
5.grapefruit;
;
1.motorboat;
2.church;
3.dog;
4.crawdad;
5.puritan;
;
1.tank-top;
2.sardine;
3.wasp;
4.shortage;
5.sectional;
;
1.metronome;
2.yeast;
3.mankind;
4.overnighter;
5.army;
;
1.belt;
2.airline;
3.find;
4.survey;
5.contribution;
;
1.sunflower;
2.pie;
3.atom;
4.denim;
5.encyclopedia;
;
1.shine;
2.biology;
3.grip;
4.liver;
5.grocery;
;
1.scorn;
2.mailman;
3.lawn;
4.cymbal;
5.trout;
;
1.devil;
2.concrete;
3.bitter;
4.hearth;
5.locust;
;
1.sewer;
2.perspective;
3.jeep;
4.pinworm;
5.airport;
;
1.overcharge;
2.footrest;
3.sail;
4.geese;
5.officer;
;
1.belligerency;
2.beverage;
3.reindeer;
4.gain;
5.schoolhouse;
;
1.snow;
2.racism;
3.bread;
4.rake;
5.message;
;
1.lyocell;
2.meaning;
3.tea;
4.rice;
5.suede;
;
1.security;
2.downgrade;
3.shortwave;
4.armor;
5.rivulet;
;
1.cemetery;
2.salad;
3.bit;
4.airfare;
5.lock;
;
1.keep;
2.crash;
3.toy;
4.doll;
5.put;
;
1.swedish;
2.home;
3.mandolin;
4.mastoid;
5.pulley;
;
1.mattock;
2.fishbone;
3.maximum;
4.bowtie;
5.minimum;
;
1.smoking;
2.duffel;
3.tie;
4.washbasin;
5.pension;
;
1.pair;
2.scallion;
3.espalier;
4.pick;
5.scenery;
;
1.ferry;
2.hog;
3.consist;
4.analog;
5.kleenex;
;
1.shower;
2.tremor;
3.top-hat;
4.cause;
5.anguish;
;
1.century;
2.conifer;
3.perfume;
4.buzzard;
5.dibble;
;
1.bar;
2.sweatshop;
3.capitulation;
4.bijou;
5.complex;
;
1.caterpillar;
2.usage;
3.award;
4.boxspring;
5.attachment;
;
1.card;
2.beheading;
3.eggplant;
4.desire;
5.sarong;
;
1.rub;
2.mantle;
3.graphic;
4.chairman;
5.breastplate;
;
1.half-sister;
2.valley;
3.land;
4.input;
5.tom;
;
1.tuxedo;
2.tattler;
3.t-shirt;
4.koala;
5.cap;
;
1.seafood;
2.cowboy;
3.drunk;
4.epauliere;
5.cream;
;
1.owl;
2.shore;
3.migrant;
4.square;
5.mycoplasma;
;
1.evening-wear;
2.divan;
3.basketball;
4.order;
5.magic;
;
1.marriage;
2.ukulele;
3.box;
4.tight;
5.insolence;
;
1.temptress;
2.shirtdress;
3.emery;
4.existence;
5.shears;
;
1.pompom;
2.roundabout;
3.ordinary;
4.people;
5.hyacinth;
;
1.chateau;
2.exposition;
3.joint;
4.channel;
5.challenge;
;
1.cloister;
2.spider;
3.bandana;
4.earrings;
5.artichoke;
;
1.reamer;
2.viscose;
3.internal;
4.war;
5.pavement;
;
1.mangrove;
2.sister-in-law;
3.garb;
4.dedication;
5.fold;
;
1.pint;
2.trim;
3.thunderbolt;
4.wish;
5.sandbar;
;
1.comportment;
2.asterisk;
3.ideal;
4.stable;
5.colt;
;
1.creative;
2.goodie;
3.weed;
4.buffer;
5.sideboard;
;
1.kiosk;
2.wait;
3.conference;
4.gumshoes;
5.off-ramp;
;
1.seagull;
2.harbour;
3.raft;
4.shoehorn;
5.stupidity;
;
1.photo;
2.boat;
3.minibus;
4.ring;
5.dogsled;
;
1.tolerance;
2.transaction;
3.chafe;
4.search;
5.miscommunication;
;
1.runner;
2.gum;
3.brave;
4.blind;
5.switch;
;
1.protocol;
2.behest;
3.read;
4.south america;
5.tussle;
;
1.couple;
2.pusher;
3.cartilage;
4.ex-husband;
5.breath;
;
1.ketchup;
2.subway;
3.polish;
4.skunk;
5.prelude;
;
1.zither;
2.camera;
3.currency;
4.standoff;
5.savings;
;
1.cardboard;
2.context;
3.pelt;
4.gene;
5.astrakhan;
;
1.key;
2.figure;
3.host;
4.bean;
5.hosiery;
;
1.rediscovery;
2.example;
3.fame;
4.document;
5.altitude;
;
1.assist;
2.device;
3.ride;
4.ruckus;
5.parrot;
;
1.shanty;
2.screw;
3.granddaughter;
4.scratch;
5.stress;
;
1.wildlife;
2.cut;
3.skin;
4.niece;
5.dagger;
;
1.architect;
2.zone;
3.condominium;
4.male;
5.panpipe;
;
1.differential;
2.attitude;
3.tough-guy;
4.sourwood;
5.cellar;
;
1.trail;
2.forum;
3.coach;
4.end;
5.leave;
;
1.wrench;
2.heater;
3.ping;
4.nothing;
5.piano;
;
1.recreation;
2.special;
3.select;
4.resource;
5.haunt;
;
1.cello;
2.grab;
3.beam;
4.trumpet;
5.act;
;
1.chino;
2.publisher;
3.component;
4.fixture;
5.stepping-stone;
;
1.lever;
2.oil;
3.research;
4.criteria;
5.temperature;
;
1.platform;
2.antechamber;
3.entertainment;
4.switchboard;
5.abbey;
;
1.athlete;
2.interest;
3.material;
4.gyro;
5.vibration;
;
1.verdict;
2.area;
3.valuable;
4.interaction;
5.waist;
;
1.wave;
2.silica;
3.independence;
4.bet;
5.society;
;
1.batting;
2.gym;
3.cutlet;
4.championship;
5.cone;
;
1.jasmine;
2.vulture;
3.dancer;
4.delivery;
5.stockings;
;
1.mobile;
2.tour;
3.bookcase;
4.hate;
5.setting;
;
1.call;
2.bolt;
3.sturgeon;
4.chronograph;
5.stonework;
;
1.venom;
2.dredger;
3.snowstorm;
4.lacquerware;
5.overexertion;
;
1.movie;
2.atmosphere;
3.pool;
4.height;
5.spectrograph;
;
1.candle;
2.storey;
3.assistant;
4.field;
5.comfortable;
;
1.tree;
2.scissors;
3.ash;
4.locomotive;
5.outlay;
;
1.fundraising;
2.ptarmigan;
3.brochure;
4.cacao;
5.monsoon;
;
1.laparoscope;
2.thunderhead;
3.mice;
4.stock;
5.reality;
;
1.aftermath;
2.lobster;
3.hassock;
4.steamroller;
5.gazebo;
;
1.entrance;
2.examiner;
3.achiever;
4.bull-fighter;
5.chapter;
;
1.desk;
2.tatami;
3.organisation;
4.fort;
5.sign;
;
1.cloak;
2.slide;
3.cover;
4.risk;
5.concert;
;
1.due;
2.attention;
3.clavier;
4.grass;
5.extension;
;
1.high;
2.era;
3.bonnet;
4.machine;
5.spare;
;
1.solid;
2.champion;
3.official;
4.sprout;
5.adult;
;
1.sausage;
2.dishwasher;
3.plasterboard;
4.advertisement;
5.mid-course;
;
1.comparison;
2.hostess;
3.closet;
4.oxygen;
5.give;
;
1.foam;
2.peony;
3.kettle;
4.voice;
5.cope;
;
1.shingle;
2.furniture;
3.chopstick;
4.criticism;
5.western;
;
1.poultry;
2.statement;
3.detainment;
4.jumper;
5.secret;
;
1.panda;
2.major-league;
3.jailhouse;
4.drake;
5.cloud;
;
1.elbow;
2.clasp;
3.experience;
4.being;
5.girdle;
;
1.stem;
2.strawberry;
3.sea;
4.measurement;
5.tortellini;
;
1.beggar;
2.rain;
3.napkin;
4.cradle;
5.server;
;
1.stance;
2.star;
3.smoke;
4.introduction;
5.surgery;
;
1.mix;
2.aid;
3.squid;
4.design;
5.pass;
;
1.ecclesia;
2.anxiety;
3.notify;
4.quicksand;
5.virginal;
;
1.custard;
2.wholesale;
3.soybean;
4.sphynx;
5.waste;
;
1.inventory;
2.orange;
3.parcel;
4.fill;
5.implement;
;
1.duster;
2.swing;
3.clothes;
4.strap;
5.subroutine;
;
1.octopus;
2.barn;
3.filth;
4.tomorrow;
5.columnist;
;
1.lesson;
2.stick;
3.conspirator;
4.chard;
5.gauge;
;
1.lisa;
2.ostrich;
3.cottage;
4.jump;
5.brother-in-law;
;
1.creme brulee;
2.drummer;
3.wrap;
4.bomber;
5.cockpit;
;
1.lift;
2.vanity;
3.lobotomy;
4.captain;
5.safety;
;
1.bumper;
2.birdbath;
3.inglenook;
4.cork;
5.flare;
;
1.criterion;
2.sunbeam;
3.shoot;
4.woolen;
5.fleece;
;
1.tough;
2.compost;
3.fencing;
4.lute;
5.scooter;
;
1.cricketer;
2.stacking;
3.shopper;
4.bratwurst;
5.buddy;
;
1.birthday;
2.snowplow;
3.pony;
4.greek;
5.bracket;
;
1.eponym;
2.sofa;
3.chastity;
4.brush;
5.annual;
;
1.son;
2.receipt;
3.rat;
4.stock-in-trade;
5.inquiry;
;
1.assumption;
2.weeder;
3.energy;
4.teen;
5.hockey;
;
1.purse;
2.slip;
3.exile;
4.league;
5.session;
;
1.dry;
2.eurocentrism;
3.newspaper;
4.nation;
5.cushion;
;
1.care;
2.banjo;
3.routine;
4.trousers;
5.plume;
;
1.might;
2.publicity;
3.pattern;
4.tax;
5.soy;
;
1.airship;
2.combination;
3.pest;
4.replace;
5.ad;
;
1.cross-stitch;
2.manicure;
3.urn;
4.calico;
5.category;
;
1.mantel;
2.mayonnaise;
3.efficiency;
4.nut;
5.croissant;
;
1.calcification;
2.freight;
3.warden;
4.epoch;
5.walrus;
;
1.encirclement;
2.salt;
3.serve;
4.gossip;
5.milk;
;
1.detail;
2.recover;
3.sunlamp;
4.headlight;
5.resale;
;
1.garter;
2.locker;
3.mop;
4.pace;
5.carpenter;
;
1.cleat;
2.swiss;
3.antelope;
4.stage;
5.plain;
;
1.basement;
2.charge;
3.beautiful;
4.certification;
5.mug;
;
1.smuggling;
2.forearm;
3.juice;
4.turnover;
5.opossum;
;
1.status;
2.city;
3.cheque;
4.hatred;
5.highlight;
;
1.neurobiologist;
2.discussion;
3.disease;
4.kitty;
5.interactive;
;
1.possession;
2.competition;
3.wine;
4.chainstay;
5.coat;
;
1.fibre;
2.bookend;
3.barometer;
4.partridge;
5.sorrow;
;
1.sector;
2.general;
3.mouse;
4.witch;
5.nonconformist;
;
1.accelerant;
2.sky;
3.screen;
4.nightclub;
5.bonsai;
;
1.wilderness;
2.aperitif;
3.oldie;
4.basis;
5.hamburger;
;
1.reduction;
2.criminal;
3.daffodil;
4.priority;
5.location;
;
1.rectangle;
2.wharf;
3.turn;
4.depression;
5.visual;
;
1.scrim;
2.description;
3.it;
4.buffet;
5.grade;
;
1.community;
2.poem;
3.creek;
4.cauliflower;
5.earth;
;
1.skate;
2.ramie;
3.loneliness;
4.saving;
5.plot;
;
1.clause;
2.carp;
3.kitten;
4.somewhere;
5.surgeon;
;
1.stole;
2.manor;
3.edge;
4.sunday;
5.friendship;
;
1.grandmother;
2.fireman;
3.coliseum;
4.vegetable;
5.junior;
;
1.east;
2.minor;
3.spring;
4.otter;
5.consonant;
;
1.meeting;
2.impudence;
3.handsaw;
4.coinsurance;
5.lilac;
;
1.lot;
2.coffin;
3.doorknob;
4.sonnet;
5.carrot;
;
1.bill;
2.facilities;
3.racist;
4.gaffer;
5.apartment;
;
1.benefit;
2.drain;
3.barstool;
4.faucet;
5.wound;
;
1.frigate;
2.monotheism;
3.shift;
4.leverage;
5.spasm;
;
1.transportation;
2.cement;
3.contact lens;
4.signal;
5.cloakroom;
;
1.vineyard;
2.master;
3.intervenor;
4.dinghy;
5.price;
;
1.marshland;
2.peacock;
3.populist;
4.cricket;
5.ex-wife;
;
1.stepson;
2.analysis;
3.mixer;
4.adjustment;
5.arch;
;
1.north;
2.width;
3.deer;
4.rifle;
5.clipper;
;
1.jet;
2.repair;
3.menorah;
4.rheumatism;
5.heaven;
;
1.bustle;
2.trip;
3.planter;
4.outrigger;
5.foot-rest;
;
1.supply;
2.refrigerator;
3.dust storm;
4.initiative;
5.well;
;
1.iron;
2.grief;
3.economy;
4.gobbler;
5.pastry;
;
1.bullet;
2.budget;
3.shock;
4.mat;
5.jewel;
;
1.pasta;
2.staff;
3.spleen;
4.wake;
5.bayou;
;
1.physical;
2.invite;
3.pilot;
4.temple;
5.antler;
;
1.shoat;
2.school;
3.salesman;
4.necktie;
5.respond;
;
1.peacoat;
2.misplacement;
3.gliding;
4.permafrost;
5.uniform;
;
1.headrest;
2.bead;
3.main;
4.moat;
5.tramp;
;
1.curtain;
2.heat;
3.bronze;
4.detention;
5.pantry;
;
1.humor;
2.hugger;
3.pilgrimage;
4.aftershave;
5.tempo;
;
1.vermicelli;
2.tonight;
3.employ;
4.beef;
5.lady;
;
1.wall;
2.sidewalk;
3.focus;
4.stone;
5.towel;
;
1.point;
2.actor;
3.fraudster;
4.polenta;
5.self;
;
1.skull;
2.glen;
3.goal;
4.interviewer;
5.yew;
;
1.nightlight;
2.rocket-ship;
3.paw;
4.stream;
5.eyeball;
;
1.battle;
2.steam;
3.makeup;
4.pyjama;
5.locket;
;
1.bagpipe;
2.gynaecology;
3.wallet;
4.dime;
5.clock;
;
1.cross;
2.negligee;
3.infusion;
4.result;
5.other;
;
1.velvet;
2.expression;
3.refectory;
4.bad;
5.manufacturer;
;
1.distribution;
2.region;
3.development;
4.windage;
5.bite;
;
1.heirloom;
2.underpass;
3.gutter;
4.sort;
5.mess;
;
1.fire;
2.present;
3.concern;
4.skywalk;
5.destroyer;
;
1.saloon;
2.pumpkinseed;
3.numismatist;
4.cd;
5.scale;
;
1.toot;
2.lei;
3.palm;
4.art;
5.windshield;
;
1.goodbye;
2.debtor;
3.resolution;
4.unemployment;
5.leprosy;
;
1.bucket;
2.kale;
3.pianist;
4.sweats;
5.manx;
;
1.leather;
2.overclocking;
3.dolphin;
4.leaf;
5.layer;
;
1.curve;
2.commission;
3.resist;
4.xylophone;
5.bother;
;
1.ruin;
2.dump;
3.black;
4.falling-out;
5.try;
;
1.raise;
2.twig;
3.fahrenheit;
4.cat;
5.hill;
;
1.power;
2.abolishment;
3.beast;
4.crocodile;
5.membership;
;
1.runaway;
2.trench;
3.brace;
4.health;
5.earthquake;
;
1.grill;
2.jeff;
3.dill;
4.bowling;
5.cry;
;
1.let;
2.semicircle;
3.cable;
4.intestine;
5.curler;
;
1.drama;
2.foxglove;
3.geyser;
4.lawyer;
5.mosquito;
;
1.member;
2.dictaphone;
3.full;
4.dune buggy;
5.lapdog;
;
1.cocoa;
2.combine;
3.teacher;
4.spinach;
5.king;
;
1.cirrus;
2.analyst;
3.david;
4.mandarin;
5.carnation;
;
1.fortress;
2.alb;
3.bowler;
4.obedience;
5.digital;
;
1.punctuation;
2.counter-force;
3.temporary;
4.baker;
5.textbook;
;
1.hutch;
2.barium;
3.item;
4.interloper;
5.scraper;
;
1.dad;
2.vengeance;
3.business;
4.tomography;
5.review;
;
1.stomach;
2.hall;
3.tard;
4.thunderstorm;
5.sorbet;
;
1.vault;
2.sabre;
3.forgery;
4.boat-building;
5.reflection;
;
1.establishment;
2.mutt;
3.kimono;
4.bibliography;
5.harbor;
;
1.songbird;
2.vertigo;
3.synod;
4.player;
5.rayon;
;
1.gear;
2.chicory;
3.insulation;
4.canal;
5.mezzanine;
;
1.painting;
2.bottom;
3.misfit;
