1.aardvark;
4.shovel;
5.heartache;
;
1.hell;
2.mile;
3.cuff-links;
4.rip;
5.astronomy;
;
1.policy;
2.alligator;
3.company;
4.cob;
5.hybridisation;
;
1.retouch;
2.payment;
3.eyeglasses;
4.chaos;
5.ese;
;
1.carry;
2.candelabra;
3.pole;
4.thing;
5.botany;
;
1.estimate;
2.communicant;
3.tiger;
4.student;
5.culture;
;
1.frown;
2.conflict;
3.hobby;
4.bake;
5.pack;
;
1.communication;
2.guide;
3.surround;
4.yarmulke;
5.invention;
;
1.natural;
2.patricia;
3.macadamia;
4.owner;
5.grand;
;
1.bug;
2.pinstripe;
3.solitaire;
4.fob;
5.fusarium;
;
1.storyboard;
2.kindness;
3.national;
4.wool;
5.maestro;
;
1.vibraphone;
2.airplane;
3.whisker;
4.sidestream;
5.eavesdropper;
;
1.acoustics;
2.beet;
3.vinyl;
4.covariate;
5.jiffy;
;
1.chit-chat;
2.golf;
3.riverbed;
4.sledge;
5.mantua;
;
1.kendo;
2.churn;
3.fishmonger;
4.handball;
5.prior;
;
1.temp;
2.fanlight;
3.improvement;
4.schizophrenic;
5.break;
;
1.plough;
2.light;
3.sidecar;
4.misogyny;
5.cephalopod;
;
1.hut;
2.alpha;
3.diaphragm;
4.airmail;
5.outfit;
;
1.tambour;
2.you;
3.softball;
4.total;
5.alcove;
;
1.metro;
2.woodwind;
3.plane;
4.hobbit;
5.scarification;
;
1.massage;
2.part;
3.cheek;
4.bottom-line;
5.hallway;
;
1.monster;
2.product;
3.trapezoid;
4.shrine;
5.gong;
;
1.girlfriend;
2.method;
3.plaster;
4.industry;
5.aftershock;
;
1.zebra;
2.violence;
3.copy;
4.lemonade;
5.ghost;
;
1.minute;
2.heart;
3.incident;
4.congo;
5.stand;
;
1.respite;
2.shorts;
3.vellum;
4.flower;
5.view;
;
1.prose;
2.poppy;
3.modem;
4.lip;
5.silkworm;
;
1.corn;
2.rod;
3.alarm;
4.eyebrows;
5.president;
;
1.acupuncture;
2.underclothes;
3.fertilizer;
4.corsage;
5.cesspool;
;
1.bench;
2.poison;
3.wisdom;
4.miter;
5.cartload;
;
1.begonia;
2.branch;
3.numeracy;
4.knot;
5.zebrafish;
;
1.keyboarding;
2.skill;
3.subcomponent;
4.vane;
5.chapel;
;
1.mover;
2.tulip;
3.engine;
4.brome;
5.personal;
;
1.convert;
2.chicken;
3.crocus;
4.physics;
5.pelican;
;
1.trolley;
2.ounce;
3.bomb;
4.buy;
5.chain;
;
1.appendix;
2.nursery;
3.marksman;
4.evaluator;
5.confirmation;
;
1.till;
2.one;
3.wedge;
4.figurine;
5.link;
;
1.deputy;
2.creator;
3.obligation;
4.toque;
5.charity;
;
1.drawbridge;
2.glockenspiel;
3.arm-rest;
4.emergence;
5.cornet;
;
1.rainstorm;
2.brown;
3.shoestring;
4.calculator;
5.funeral;
;
1.pastoralist;
2.jackal;
3.streetcar;
4.gather;
5.ruth;
;
1.professor;
2.attempt;
3.brandy;
4.enemy;
5.respect;
;
1.infancy;
2.drag;
3.hackwork;
4.work;
5.quartz;
;
1.fail;
2.feel;
3.straw;
4.labour;
5.soldier;
;
1.match;
2.lier;
3.ringworm;
4.attic;
5.tuna;
;
1.deep;
2.croup;
3.tradition;
4.clapboard;
5.grit;
;
1.wealth;
2.writing;
3.bridge;
4.goggles;
5.illegal;
;
1.blizzard;
2.soft;
3.joy;
4.recess;
5.epee;
;
1.beard;
2.open;
3.subject;
4.farm;
5.spandex;
;
1.dame;
2.father;
3.notice;
4.finish;
5.bloomers;
;
1.ton;
2.satin;
3.cyclamen;
4.beach;
5.campaign;
;
1.upper;
2.sherry;
3.plenty;
4.drug;
5.pseudoscience;
;
1.houseboat;
2.training;
3.harpsichord;
4.father-in-law;
5.terrapin;
;
1.shade;
2.geranium;
3.join;
4.history;
5.eclipse;
;
1.caravan;
2.strip;
3.package;
4.sousaphone;
5.verse;
;
1.turtle;
2.transom;
3.brood;
4.elk;
5.glass;
;
1.tsunami;
2.speaker;
3.toilet;
4.lan;
5.smell;
;
1.coast;
2.case;
3.fisting;
4.leader;
5.e-book;
;
1.biplane;
2.carol;
3.variety;
4.dogwood;
5.support;
;
1.great-grandmother;
2.swivel;
3.wedding;
4.anatomy;
5.can;
;
1.flour;
2.simple;
3.discrepancy;
4.bone;
5.drawer;
;
1.gas;
2.matter;
3.produce;
4.cursor;
5.impress;
;
1.secretary;
2.mistake;
3.suburb;
4.snowboarding;
5.eardrum;
;
1.hardhat;
2.partner;
3.sentence;
4.wetsuit;
5.stool;
;
1.medium;
2.blowhole;
3.best-seller;
4.guess;
5.alpaca;
;
1.weekender;
2.afternoon;
3.smash;
4.band;
5.lanai;
;
1.scarecrow;
2.craftsman;
3.interview;
4.private;
5.nanoparticle;
;
1.chivalry;
2.spotlight;
3.background;
4.year;
5.bamboo;
;
1.mist;
2.door;
3.jury;
4.porch;
5.ice-cream;
;
1.length;
2.diamond;
3.nexus;
4.sneakers;
5.resort;
;
1.retina;
2.nonsense;
3.stain;
4.others;
5.dud;
;
1.backdrop;
2.rope;
3.half-brother;
4.giant;
5.stadium;
;
1.staircase;
2.hops;
3.duck;
4.naturalisation;
5.preference;
;
1.associate;
2.ocelot;
3.klomps;
4.proof-reader;
5.hot-dog;
;
1.councilperson;
2.asphalt;
3.haircut;
4.baby;
5.embossing;
;
1.child;
2.lymphocyte;
3.aunt;
4.bus;
5.track;
;
1.mouton;
2.morning;
3.constellation;
4.authorisation;
5.turnip;
;
1.fratricide;
2.root;
3.spiral;
4.guarantee;
5.chimpanzee;
;
1.soup;
2.bikini;
3.sill;
4.compulsion;
5.station-wagon;
;
1.arch-rival;
2.opportunist;
3.step-daughter;
4.cutting;
5.cloth;
;
1.grab-bag;
2.quit;
3.gopher;
4.mountain;
5.youth;
;
1.skullduggery;
2.interferometer;
3.accelerator;
4.damage;
5.wraparound;
;
1.reactant;
2.fairy;
3.bid;
4.fly;
5.nylon;
;
1.truckit;
2.recognition;
3.scimitar;
4.flow;
5.robe;
;
1.miss;
2.heel;
3.pupil;
4.construction;
5.savior;
;
1.waterspout;
2.cinema;
3.ant;
4.garden;
5.guard;
;
1.toe;
2.applause;
3.zoot-suit;
4.reply;
5.lunch;
;
1.ask;
2.continent;
3.rabbi;
4.rum;
5.congressman;
;
1.suggestion;
2.direction;
3.workbench;
4.blossom;
5.violin;
;
1.anthony;
2.maple;
3.bidet;
4.move;
5.language;
;
1.major;
2.adapter;
3.parka;
4.pendant;
5.pharmacopoeia;
;
1.traffic;
2.revolution;
3.chime;
4.oncology;
5.moonshine;
;
1.astrology;
2.dryer;
3.snowmobiling;
4.specialist;
5.flat;
;
1.answer;
2.draw;
3.pvc;
4.learning;
5.pagoda;
;
1.scow;
2.storage;
3.fen;
4.increase;
5.comment;
;
1.dependent;
2.chowder;
3.n;
4.bloodflow;
5.pause;
;
1.worklife;
2.lion;
3.project;
4.software;
5.moccasins;
;
1.crayfish;
2.stroke;
3.turban;
4.word;
5.meet;
;
1.liquor;
2.adulthood;
3.twine;
4.step-father;
5.tower;
;
1.disguise;
2.endothelium;
3.mocha;
4.radiosonde;
5.vegetation;
;
1.gamma-ray;
2.bootee;
3.pinafore;
4.dimple;
5.philosophy;
;
1.show;
2.reaction;
3.winner;
4.smock;
5.effacement;
;
1.stepmother;
2.hub;
3.wad;
4.mascara;
5.dragon;
;
1.emergency;
2.ambassador;
3.millennium;
4.nurture;
5.joke;
;
1.gladiolus;
2.animal;
3.roll;
4.cod;
5.file;
;
1.horn;
2.boatload;
3.gaiters;
4.facelift;
5.steal;
;
1.principle;
2.geography;
3.event;
4.hen;
5.dresser;
;
1.poet;
2.crinoline;
3.occasion;
4.chop;
5.dignity;
;
1.gallon;
2.cabbage;
3.landmine;
4.treatment;
5.confidence;
;
1.highway;
2.hygienic;
3.procedure;
4.brushing;
5.sad;
;
1.cummerbund;
2.sink;
3.consulate;
4.accordion;
5.nurse;
;
1.oyster;
2.hypochondria;
3.base;
4.parentheses;
5.cookie;
;
1.priest;
2.hatbox;
3.squash;
4.hive;
5.daisy;
;
1.helen;
2.competitor;
3.homogenate;
4.petticoat;
5.cleric;
;
1.human;
2.network;
3.eyeliner;
4.service;
5.softening;
;
1.hydraulics;
2.segment;
3.toreador;
4.divide;
5.ethernet;
;
1.spectacle;
2.delight;
3.share;
4.hostel;
5.stylus;
;
1.enthusiasm;
2.catacomb;
3.approval;
4.principal;
5.alley;
;
1.moonscape;
2.seed;
3.birdcage;
4.fender;
5.hypothermia;
;
1.print;
2.stopwatch;
3.chub;
4.consequence;
5.cadet;
;
1.pruner;
2.clank;
3.sell;
4.pimple;
5.ashtray;
;
1.clove;
2.strait;
3.couch;
4.audience;
5.emergent;
;
1.welfare;
2.skullcap;
3.milkshake;
4.senior;
5.kamikaze;
;
1.paper;
2.ecumenist;
3.tension;
4.relative;
5.lotion;
;
1.gigantism;
2.panther;
3.signup;
4.paramedic;
5.blocker;
;
1.block;
2.courage;
3.job;
4.coil;
5.ceiling;
;
1.spank;
2.feedback;
3.problem;
4.sultan;
5.site;
;
1.good-bye;
2.fall;
3.hawk;
4.cravat;
5.delay;
;
1.believe;
2.wrestler;
3.anger;
4.relation;
5.grain;
;
1.wrecker;
2.porcupine;
3.doubling;
4.oak;
5.pillow;
;
1.engineering;
2.bowl;
3.lettuce;
4.gorilla;
5.visit;
;
1.vessel;
2.junket;
3.stack;
4.value;
5.stocking;
;
1.clam;
2.powder;
3.tip;
4.pants;
5.thumb;
;
1.ott;
2.party;
3.gram;
4.county;
5.debt;
;
1.run;
2.spy;
3.saviour;
4.inventor;
5.spray;
;
1.battery;
2.rim;
3.auditorium;
4.progress;
5.plastic;
;
1.copper;
2.cleavage;
3.helo;
4.parking;
5.backpack;
;
1.play;
2.breadcrumb;
3.sneeze;
4.character;
5.system;
;
1.save;
2.minister;
3.club;
4.influence;
5.fact;
;
1.badger;
2.toenail;
3.lasagna;
4.cook;
5.jogging;
;
1.mate;
2.netbook;
3.chauvinist;
4.strike;
5.cowbell;
;
1.rough;
2.outset;
3.position;
4.mallet;
5.digestion;
;
1.cast;
2.caddy;
3.espadrille;
4.eviction;
5.boar;
;
1.hubcap;
2.candy;
3.parsnip;
4.payee;
5.combat;
;
1.brushfire;
2.deformation;
3.lay;
4.mansard;
5.keyboard;
;
1.chalk;
2.sparrow;
3.underpants;
4.caftan;
5.legal;
;
1.production;
2.bend;
3.aspect;
4.attorney;
5.numeric;
;
1.banquette;
2.jaw;
3.workshop;
4.flintlock;
5.environment;
;
1.pepper;
2.bag;
3.bud;
4.george;
5.comradeship;
;
1.cooking;
2.oxford;
3.pedal;
4.swell;
5.specific;
;
1.employee;
2.beyond;
3.bakeware;
4.howitzer;
5.raiment;
;
1.propane;
2.writer;
3.state;
4.waiter;
5.warmth;
;
1.signature;
2.squirrel;
3.association;
4.terracotta;
5.orator;
;
1.herring;
2.nephew;
3.shelter;
4.catch;
5.kidney;
;
1.odometer;
2.contrary;
3.display;
4.holiday;
5.larch;
;
1.return;
2.steel;
3.rest;
4.goose;
5.cyclone;
;
1.tom-tom;
2.flame;
3.executor;
4.blanket;
5.blackberry;
;
1.commercial;
2.moustache;
3.lunge;
4.gland;
5.dare;
;
1.throat;
2.destiny;
3.metallurgist;
4.lead;
5.machinery;
;
1.eddy;
2.pantology;
3.rear;
4.hardboard;
5.hammer;
;
1.thorn;
2.fork;
3.icecream;
4.legging;
5.railway;
;
1.easel;
2.lathe;
3.fishnet;
4.underground;
5.pay;
;
1.octave;
2.cannon;
3.solution;
4.fix;
5.seashore;
;
1.sir;
2.hovercraft;
3.chaise;
4.satire;
5.octet;
;
1.patriot;
2.effect;
3.indication;
4.pneumonia;
5.plunger;
;
1.behavior;
2.laptop;
3.wolf;
4.crew;
5.kick-off;
;
1.island;
2.swamp;
3.air;
4.oasis;
5.tassel;
;
1.distance;
2.pard;
3.broccoli;
4.cane;
5.shoemaker;
;
1.color;
2.ranch;
3.hair;
4.fur;
5.thrill;
;
1.weekend;
2.pencil;
3.frog;
4.honeybee;
5.south;
;
1.comma;
2.riser;
3.toast;
4.editor;
5.bafflement;
;
1.leading;
2.probation;
3.woodland;
4.hippopotamus;
5.suspenders;
;
1.strategy;
2.mayor;
3.canon;
4.rugby;
5.sauce;
;
1.glut;
2.awareness;
3.muscle;
4.climb;
5.pleasure;
;
1.change;
2.anesthesiology;
3.reparation;
4.buyer;
5.housing;
;
1.appearance;
2.tow-truck;
3.steak;
4.inspector;
5.intelligence;
;
1.snob;
2.concentrate;
3.instruction;
4.difficulty;
5.piracy;
;
1.laryngitis;
2.bacon;
3.meal;
4.heart-throb;
5.oeuvre;
;
1.calf;
2.octagon;
3.mustard;
4.shoe-horn;
5.accountant;
;
1.beret;
2.sandwich;
3.chiffonier;
4.success;
5.passive;
;
1.daughter;
2.gold;
3.hour;
4.presentation;
5.timber;
;
1.department;
2.gore-tex;
3.minor-league;
4.crystallography;
5.craft;
;
1.jaguar;
2.brother;
3.hydrant;
4.macrame;
5.mercury;
;
1.casserole;
2.keystone;
3.cartoon;
4.passenger;
5.raffle;
;
1.role;
2.anethesiologist;
3.mail;
4.pump;
5.domain;
;
1.hope;
2.talk;
3.kilogram;
4.tourist;
5.cabana;
;
1.ballet;
2.weight;
3.farmer;
4.sash;
5.iris;
;
1.constant;
2.rider;
3.data;
4.original;
5.stuff;
;
1.swimsuit;
2.quilt;
3.dish;
4.oxen;
5.tintype;
;
1.bathroom;
2.stair;
3.chug;
4.velodrome;
5.barber;
;
1.ascot;
2.gelding;
3.bestseller;
4.fluke;
5.pajamas;
;
1.belief;
2.marxism;
3.tire;
4.pantyhose;
5.fedora;
;
1.clogs;
2.circulation;
3.fog;
4.slice;
5.prompt;
;
1.monasticism;
2.mall;
3.big;
4.sheet;
5.icebreaker;
;
1.spelling;
2.cutover;
3.bat;
4.yarn;
5.rise;
;
1.fridge;
2.dessert;
3.potty;
4.blank;
5.hay;
;
1.flesh;
2.drill;
3.snail;
4.zoologist;
5.sweatsuit;
;
1.coin;
2.analogue;
3.floozie;
4.travel;
5.robin;
;
1.amendment;
2.rent;
3.button;
4.spruce;
5.space;
;
1.sombrero;
2.blouse;
3.front;
4.broom;
5.slime;
;
1.pawnshop;
2.anybody;
3.duckling;
4.bee;
5.proposal;
;
1.promotion;
2.ovary;
3.knitting;
4.text;
5.beech;
;
1.samurai;
2.granny;
3.supporter;
4.pince-nez;
5.flytrap;
;
1.sustainment;
2.slipper;
3.zampone;
4.ephemeris;
5.fault;
;
1.racer;
2.rose;
3.most;
4.van;
5.wing;
;
1.estuary;
2.hearing;
3.calculation;
4.contact;
5.shelf;
;
1.ziggurat;
2.correspondent;
3.sociology;
4.feed;
5.sunbonnet;
;
1.penicillin;
2.catamaran;
3.profile;
4.spark;
5.accommodation;
;
1.kilt;
2.instance;
3.slippers;
4.texture;
5.territory;
;
1.mechanic;
2.composer;
3.instrumentation;
4.policeman;
5.lumberman;
;
1.dressing;
2.manhunt;
3.pheasant;
4.raccoon;
5.address;
;
1.paste;
2.saxophone;
3.silo;
4.norse;
5.bird;
;
1.yin;
2.pinto;
3.goat;
4.bloom;
5.agreement;
;
1.teaching;
2.common;
3.cost;
4.spite;
5.press;
;
1.jeans;
2.costume;
3.surname;
4.shed;
5.bobcat;
;
1.nerve;
2.dromedary;
3.click;
4.incandescence;
5.side;
;
1.hail;
2.picket;
3.trachoma;
4.pea;
5.mini-skirt;
;
1.pollution;
2.rail;
3.spaghetti;
4.belfry;
5.cicada;
;
1.storm;
2.speedboat;
3.soda;
4.client;
5.clover;
;
1.prison;
2.briefs;
3.collar;
4.doorpost;
5.thomas;
;
1.observatory;
2.weakness;
3.discovery;
4.ophthalmologist;
5.slider;
;
1.shakedown;
2.irony;
3.architecture;
4.hot;
5.nest;
;
1.trailer;
2.union;
3.tent;
4.phrase;
5.mambo;
;
1.slapstick;
2.hat;
3.water;
4.senator;
5.thermals;
;
1.kilometer;
2.book;
3.slave;
4.pickax;
5.bath;
;
1.caboose;
2.tutu;
3.gale;
4.freezer;
5.pike;
;
1.earplug;
2.path;
3.confectionery;
4.oven;
5.comfort;
;
1.blueberry;
2.low;
3.monitor;
4.selection;
5.declination;
;
1.parade;
2.hand-holding;
3.mole;
4.reef;
5.stepdaughter;
;
1.azimuth;
2.pet;
3.fragrance;
4.producer;
5.injury;
;
1.pimp;
2.top;
3.broad;
4.sage;
5.roast;
;
1.floor;
2.somersault;
3.step-sister;
4.limit;
5.plowman;
;
1.gem;
2.tripod;
3.current;
4.importance;
5.white;
;
1.paddock;
2.shark;
3.shopping;
4.meat;
5.ear;
;
1.exam;
2.woodshed;
3.date;
4.resident;
5.tail;
;
1.dew;
2.news;
3.charles;
4.tank;
5.almanac;
;
1.codpiece;
2.nutrition;
3.corral;
4.beaver;
5.cop-out;
;
1.teletype;
2.mouser;
3.throne;
4.wrist;
5.memory;
;
1.food;
2.permission;
3.babe;
4.blackboard;
5.pha;
;
1.post;
2.conclusion;
3.hunt;
4.reference;
5.fence;
;
1.schedule;
2.menu;
3.balcony;
4.helium;
5.clef;
;
1.topsail;
2.meteorology;
3.innocent;
4.felony;
5.code;
;
1.driving;
2.tic;
3.smelting;
4.cascade;
5.paint;
;
1.ice;
2.rhinoceros;
3.lie;
4.hole;
5.good;
;
1.emotion;
2.opportunity;
3.twist;
4.driveway;
5.step-grandfather;
;
1.eight;
2.step-mother;
3.dwarf;
4.brooch;
5.disgust;
;
1.multimedia;
2.fiction;
3.torso;
4.man;
5.regret;
;
1.flag;
2.blade;
3.long;
4.psychologist;
5.revenue;
;
1.liquid;
2.armadillo;
3.periodical;
4.seaplane;
5.river;
;
1.booty;
2.shawl;
3.yawl;
4.laundry;
5.burn-out;
;
1.clavicle;
2.drum;
3.edger;
4.pigeon;
5.garlic;
;
1.authorization;
2.armchair;
3.wafer;
4.salmon;
5.task;
;
1.plant;
2.daniel;
3.transition;
4.accident;
5.shred;
;
1.lentil;
2.lemon;
3.cabinet;
4.flu;
5.shearling;
;
1.junk;
2.rock;
3.reading;
4.childhood;
5.torchiere;
;
1.shaker;
2.math;
3.galley;
4.wheel;
5.tosser;
;
1.content;
2.elixir;
3.motorcycle;
4.mom;
5.corner;
;
1.netsuke;
2.dhow;
3.red;
4.spiritual;
5.advice;
;
1.yogurt;
2.drink;
3.cough;
4.pioneer;
5.anklet;
;
1.pillbox;
2.growth;
3.lap;
4.chairperson;
5.postage;
;
1.mimosa;
2.equivalent;
3.atelier;
4.livestock;
5.film;
;
1.actress;
2.crackers;
3.unity;
4.user;
5.herb;
;
1.theater;
2.calendar;
3.mound;
4.ethics;
5.vase;
;
1.skirt;
2.corduroy;
3.hip;
4.councilman;
5.pouch;
;
1.final;
2.electricity;
3.panty;
4.suspect;
5.stamen;
;
1.yesterday;
2.shake;
3.snowsuit;
4.intestines;
5.class;
;
1.guilty;
2.booster;
3.count;
4.feather;
5.brilliant;
;
1.hobbies;
2.thanks;
3.nicety;
4.veal;
5.beginning;
;
1.topic;
2.bankbook;
3.coal;
4.literature;
5.nondisclosure;
;
1.beer;
2.surfboard;
3.alto;
4.vibe;
5.chord;
;
1.pegboard;
2.wholesaler;
3.marimba;
4.issue;
5.knight;
;
1.codon;
2.berry;
3.race;
4.futon;
5.turkish;
;
1.tap;
2.pitching;
3.acoustic;
4.bail;
5.reserve;
;
1.;
2.dig;
3.recommendation;
4.lynx;
5.familiar;
;
1.canoe;
2.addiction;
3.deviance;
4.reminder;
5.veil;
;
1.definition;
2.car;
3.cappuccino;
4.pendulum;
5.mitten;
;
1.afterthought;
2.analogy;
3.sheath;
4.orchard;
5.hardcover;
;
1.stumbling;
2.employer;
3.logic;
4.pronunciation;
5.pyramid;
;
1.spume;
2.mailbox;
3.spur;
4.inch;
5.crack;
;
1.fox;
2.score;
3.spoon;
4.opinion;
5.gallery;
;
1.disembodiment;
2.burst;
3.marsh;
4.git;
5.station;
;
1.nudge;
2.office;
3.undershirt;
4.significance;
5.tracksuit;
;
1.dickey;
2.james;
3.knife;
4.avenue;
5.workhorse;
;
1.compassion;
2.parallelogram;
3.lizard;
4.villa;
5.possible;
;
1.happiness;
2.filly;
3.go;
4.washcloth;
5.microwave;
;
1.aglet;
2.sweat;
3.den;
4.shadowbox;
5.oboe;
;
1.designer;
2.money;
3.particle;
4.omega;
5.celeste;
;
1.alcohol;
2.sprinter;
3.mention;
4.celeriac;
5.rambler;
;
1.painter;
2.addition;
3.doubt;
4.octavo;
5.heavy;
;
1.remote;
2.pew;
3.time;
4.brass;
5.pineapple;
;
1.skiing;
2.cold;
3.stop;
4.crime;
5.response;
;
1.understanding;
2.diet;
3.moment;
4.lantern;
5.lemur;
;
1.suitcase;
2.ridge;
3.sack;
4.lawsuit;
5.spell;
;
1.tissue;
2.boxer;
3.effective;
4.cotton;
5.investment;
;
1.depressive;
2.schnitzel;
3.earthworm;
4.hydrofoil;
5.register;
;
1.ruffle;
2.burglar;
3.avalanche;
4.scanner;
5.decimal;
;
1.whistle;
2.prince;
3.ravioli;
4.tone;
5.carrier;
;
1.day;
2.command;
3.anagram;
4.convection;
5.authority;
;
1.recording;
2.battleship;
3.royal;
4.swan;
5.motorcar;
;
1.broker;
2.archeology;
3.newsprint;
4.concept;
5.author;
;
1.pastor;
2.relaxation;
3.today;
4.kangaroo;
5.middleman;
;
1.turnstile;
2.checkroom;
3.truck;
4.iridescence;
5.faculty;
;
1.worry;
2.extreme;
3.cheetah;
4.visor;
5.councilor;
;
1.exhaust;
2.pin;
3.hand;
4.spacing;
5.lumber;
;
1.purchase;
2.option;
3.maiden;
4.spike;
5.quadrant;
